timestamp,strategy_id,strategy_type,order_id,symbol,side,order_type,quantity,price,limit_price,status,action,message,error,execution_time_ms,grid_level,notional
2025-08-28T00:29:07.327433+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,sell,limit,202.0,0.21811,0.21724,filled,fill,Emir dolduruldu: 80499058832 - 202.0 @ 0.21811,,,,
2025-08-28T00:29:37.686534+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499058832,,,,
2025-08-28T00:29:37.959657+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,sell,limit,202.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 202.0/202.0,,,,
2025-08-28T00:29:37.960296+00:00,da8d2e8d,grid_ott,80499058832,DOGEUSDT,sell,limit,202.0,0.21811,0.21724,filled,fill,Emir dolduruldu: 80499058832 - 202.0 @ 0.21811,,,,
2025-08-28T00:30:07.290742+00:00,61ec833e,dca_ott,,AVAXUSDT,buy,market,1.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 1.0,,,,
2025-08-28T00:30:07.556674+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,market,1.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 1.0,,265,,
2025-08-28T00:30:08.417665+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32179603896,,,,
2025-08-28T00:30:09.194266+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,market,1.0,24.441,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-08-28T00:30:09.195094+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,market,1.0,24.441,24.441,filled,fill,Emir dolduruldu: 32179603896 - 1.0 @ 24.441,,,,
2025-08-28T00:30:39.810210+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32179603896,,,,
2025-08-28T00:30:40.077237+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,market,1.0,24.441,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-08-28T00:30:40.078103+00:00,61ec833e,dca_ott,32179603896,AVAXUSDT,buy,market,1.0,24.441,24.441,filled,fill,Emir dolduruldu: 32179603896 - 1.0 @ 24.441,,,,
2025-08-28T00:31:09.764878+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,151.0,,0.21724,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 151.0 @ 0.21724,,,3,32.803239999999995
2025-08-28T00:31:10.038244+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,sell,limit,151.0,,0.21724,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 151.0 @ 0.21724,,273,3,32.803239999999995
2025-08-28T00:31:10.997822+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499155901,,,,
2025-08-28T00:31:11.262123+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,sell,limit,151.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 151.0/151.0,,,,
2025-08-28T00:31:11.263284+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,sell,limit,151.0,0.21817,0.21724,filled,fill,Emir dolduruldu: 80499155901 - 151.0 @ 0.21817,,,,
2025-08-28T00:31:41.648505+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499155901,,,,
2025-08-28T00:31:41.918810+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,sell,limit,151.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 151.0/151.0,,,,
2025-08-28T00:31:41.919455+00:00,da8d2e8d,grid_ott,80499155901,DOGEUSDT,sell,limit,151.0,0.21817,0.21724,filled,fill,Emir dolduruldu: 80499155901 - 151.0 @ 0.21817,,,,
2025-08-28T00:32:14.940395+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,101.0,,0.21724,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 101.0 @ 0.21724,,,2,21.94124
2025-08-28T00:32:15.210606+00:00,da8d2e8d,grid_ott,80499210952,DOGEUSDT,sell,limit,101.0,,0.21724,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 101.0 @ 0.21724,,270,2,21.94124
2025-08-28T00:32:42.300393+00:00,da8d2e8d,grid_ott,80499210952,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499210952,,,,
2025-08-28T00:32:42.569226+00:00,da8d2e8d,grid_ott,80499210952,DOGEUSDT,sell,limit,101.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 101.0/101.0,,,,
2025-08-28T00:32:42.569783+00:00,da8d2e8d,grid_ott,80499210952,DOGEUSDT,sell,limit,101.0,0.21818,0.21724,filled,fill,Emir dolduruldu: 80499210952 - 101.0 @ 0.21818,,,,
2025-08-28T00:41:51.933460+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,303.0,,0.21724,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 303.0 @ 0.21724,,,6,65.82372
2025-08-28T00:41:52.203187+00:00,da8d2e8d,grid_ott,80499814291,DOGEUSDT,sell,limit,303.0,,0.21724,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 303.0 @ 0.21724,,269,6,65.82372
2025-08-28T00:42:23.266641+00:00,da8d2e8d,grid_ott,80499814291,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80499814291,,,,
2025-08-28T00:42:23.539802+00:00,da8d2e8d,grid_ott,80499814291,DOGEUSDT,sell,limit,303.0,0.21724,,closed,check,Emir durumu: closed - Dolu: 303.0/303.0,,,,
2025-08-28T00:42:23.540585+00:00,da8d2e8d,grid_ott,80499814291,DOGEUSDT,sell,limit,303.0,0.21745,0.21724,filled,fill,Emir dolduruldu: 80499814291 - 303.0 @ 0.21745,,,,
2025-08-28T00:51:31.767641+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,351.0,,0.21924,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 351.0 @ 0.21924,,,7,76.95324
2025-08-28T00:51:32.040773+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,sell,limit,351.0,,0.21924,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 351.0 @ 0.21924,,273,7,76.95324
2025-08-28T00:52:02.360707+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80500401439,,,,
2025-08-28T00:52:02.629706+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,sell,limit,351.0,0.21924,,open,check,Emir durumu: open - Dolu: 0.0/351.0,,,,
2025-08-28T00:52:33.171649+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80500401439,,,,
2025-08-28T00:52:33.437498+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,sell,limit,351.0,0.21924,,closed,check,Emir durumu: closed - Dolu: 351.0/351.0,,,,
2025-08-28T00:52:33.438019+00:00,da8d2e8d,grid_ott,80500401439,DOGEUSDT,sell,limit,351.0,0.21924,0.21924,filled,fill,Emir dolduruldu: 80500401439 - 351.0 @ 0.21924,,,,
2025-08-28T07:32:29.089240+00:00,83a5947a,grid_ott,,DOGEUSDT,sell,limit,270.0,,0.22212,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 270.0 @ 0.22212,,,2,59.9724
2025-08-28T07:32:29.372614+00:00,83a5947a,grid_ott,80517795294,DOGEUSDT,sell,limit,270.0,,0.22212,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 270.0 @ 0.22212,,283,2,59.9724
2025-08-28T07:32:29.677133+00:00,7bba0875,grid_ott,,DOGEUSDT,sell,limit,358.0,,0.223,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 358.0 @ 0.223,,,2,79.834
2025-08-28T07:32:29.948600+00:00,7bba0875,grid_ott,80517795605,DOGEUSDT,sell,limit,358.0,,0.223,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 358.0 @ 0.223,,271,2,79.834
2025-08-28T07:32:30.831787+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,180.0,,0.22124,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 180.0 @ 0.22124,,,1,39.8232
2025-08-28T07:32:31.126714+00:00,da8d2e8d,grid_ott,80517796502,DOGEUSDT,sell,limit,180.0,,0.22124,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 180.0 @ 0.22124,,294,1,39.8232
2025-08-28T07:33:01.765936+00:00,83a5947a,grid_ott,80517795294,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80517795294,,,,
2025-08-28T07:33:02.037203+00:00,83a5947a,grid_ott,80517795294,DOGEUSDT,sell,limit,270.0,0.22212,,closed,check,Emir durumu: closed - Dolu: 270.0/270.0,,,,
2025-08-28T07:33:02.039199+00:00,83a5947a,grid_ott,80517795294,DOGEUSDT,sell,limit,270.0,0.22307,0.22212,filled,fill,Emir dolduruldu: 80517795294 - 270.0 @ 0.22307,,,,
2025-08-28T07:33:02.444909+00:00,7bba0875,grid_ott,80517795605,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80517795605,,,,
2025-08-28T07:33:02.717786+00:00,7bba0875,grid_ott,80517795605,DOGEUSDT,sell,limit,358.0,0.223,,closed,check,Emir durumu: closed - Dolu: 358.0/358.0,,,,
2025-08-28T07:33:02.718540+00:00,7bba0875,grid_ott,80517795605,DOGEUSDT,sell,limit,358.0,0.22307,0.223,filled,fill,Emir dolduruldu: 80517795605 - 358.0 @ 0.22307,,,,
2025-08-28T07:33:03.143898+00:00,da8d2e8d,grid_ott,80517796502,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80517796502,,,,
2025-08-28T07:33:03.412930+00:00,da8d2e8d,grid_ott,80517796502,DOGEUSDT,sell,limit,180.0,0.22124,,closed,check,Emir durumu: closed - Dolu: 180.0/180.0,,,,
2025-08-28T07:33:03.413673+00:00,da8d2e8d,grid_ott,80517796502,DOGEUSDT,sell,limit,180.0,0.22309,0.22124,filled,fill,Emir dolduruldu: 80517796502 - 180.0 @ 0.22309,,,,
2025-08-28T08:25:07.905149+00:00,83a5947a,grid_ott,,DOGEUSDT,sell,limit,133.0,,0.22412,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 133.0 @ 0.22412,,,1,29.80796
2025-08-28T08:25:08.185364+00:00,83a5947a,grid_ott,80520416832,DOGEUSDT,sell,limit,133.0,,0.22412,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 133.0 @ 0.22412,,281,1,29.80796
2025-08-28T08:25:38.471835+00:00,83a5947a,grid_ott,80520416832,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80520416832,,,,
2025-08-28T08:25:38.741424+00:00,83a5947a,grid_ott,80520416832,DOGEUSDT,sell,limit,133.0,0.22412,,closed,check,Emir durumu: closed - Dolu: 133.0/133.0,,,,
2025-08-28T08:25:38.741938+00:00,83a5947a,grid_ott,80520416832,DOGEUSDT,sell,limit,133.0,0.22464,0.22412,filled,fill,Emir dolduruldu: 80520416832 - 133.0 @ 0.22464,,,,
2025-08-28T08:26:06.798105+00:00,61ec833e,dca_ott,,AVAXUSDT,sell,market,1.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 1.0,,,,
2025-08-28T08:26:07.068616+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,sell,market,1.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 1.0,,270,,
2025-08-28T08:26:09.683049+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32189309442,,,,
2025-08-28T08:26:09.951242+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,sell,market,1.0,24.785,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-08-28T08:26:09.951771+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,sell,market,1.0,24.785,24.785,filled,fill,Emir dolduruldu: 32189309442 - 1.0 @ 24.785,,,,
2025-08-28T08:26:40.333309+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32189309442,,,,
2025-08-28T08:26:40.601754+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,sell,market,1.0,24.785,,closed,check,Emir durumu: closed - Dolu: 1.0/1.0,,,,
2025-08-28T08:26:40.602491+00:00,61ec833e,dca_ott,32189309442,AVAXUSDT,sell,market,1.0,24.785,24.785,filled,fill,Emir dolduruldu: 32189309442 - 1.0 @ 24.785,,,,
2025-08-28T12:35:06.810270+00:00,da8d2e8d,grid_ott,,DOGEUSDT,sell,limit,179.0,,0.22324,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 179.0 @ 0.22324,,,1,39.95996
2025-08-28T12:35:07.146738+00:00,da8d2e8d,grid_ott,80529199463,DOGEUSDT,sell,limit,179.0,,0.22324,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 179.0 @ 0.22324,,336,1,39.95996
2025-08-28T12:35:19.071214+00:00,da8d2e8d,grid_ott,80529199463,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80529199463,,,,
2025-08-28T12:35:19.351290+00:00,da8d2e8d,grid_ott,80529199463,DOGEUSDT,sell,limit,179.0,0.22324,,closed,check,Emir durumu: closed - Dolu: 179.0/179.0,,,,
2025-08-28T12:35:19.351920+00:00,da8d2e8d,grid_ott,80529199463,DOGEUSDT,sell,limit,179.0,0.224,0.22324,filled,fill,Emir dolduruldu: 80529199463 - 179.0 @ 0.224,,,,
2025-08-28T16:05:38.234025+00:00,83a5947a,grid_ott,,DOGEUSDT,buy,limit,135.0,,0.22212,sending,create,Limit emir gönderiliyor: DOGEUSDT buy 135.0 @ 0.22212,,,1,29.9862
2025-08-28T16:05:38.503249+00:00,83a5947a,grid_ott,80541535505,DOGEUSDT,buy,limit,135.0,,0.22212,sent,create,Limit emir oluşturuldu: DOGEUSDT buy 135.0 @ 0.22212,,269,1,29.9862
2025-08-28T16:05:43.157636+00:00,83a5947a,grid_ott,80541535505,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80541535505,,,,
2025-08-28T16:05:43.427143+00:00,83a5947a,grid_ott,80541535505,DOGEUSDT,buy,limit,135.0,0.22212,,closed,check,Emir durumu: closed - Dolu: 135.0/135.0,,,,
2025-08-28T16:05:43.429252+00:00,83a5947a,grid_ott,80541535505,DOGEUSDT,buy,limit,135.0,0.22168,0.22212,filled,fill,Emir dolduruldu: 80541535505 - 135.0 @ 0.22168,,,,
2025-08-28T16:18:09.626890+00:00,61ec833e,dca_ott,,AVAXUSDT,buy,market,1.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 1.0,,,,
2025-08-28T16:18:09.892892+00:00,61ec833e,dca_ott,32200444166,AVAXUSDT,buy,market,1.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 1.0,,266,,
2025-08-28T16:31:02.283554+00:00,6a89eeb1,dca_ott,,DOGEUSDT,buy,market,134.0,,,sending,create,Market emir gönderiliyor: DOGEUSDT buy 134.0,,,,
2025-08-28T16:31:02.547678+00:00,6a89eeb1,dca_ott,80542842376,DOGEUSDT,buy,market,134.0,,,sent,create,Market emir oluşturuldu: DOGEUSDT buy 134.0,,264,,
2025-08-28T16:31:12.297735+00:00,6a89eeb1,dca_ott,80542842376,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80542842376,,,,
2025-08-28T16:31:12.558826+00:00,6a89eeb1,dca_ott,80542842376,DOGEUSDT,buy,market,134.0,0.22252,,closed,check,Emir durumu: closed - Dolu: 134.0/134.0,,,,
2025-08-28T16:31:12.559261+00:00,6a89eeb1,dca_ott,80542842376,DOGEUSDT,buy,market,134.0,0.22252,0.22252,filled,fill,Emir dolduruldu: 80542842376 - 134.0 @ 0.22252,,,,
2025-08-28T18:25:13.631384+00:00,afb5f1c4,dca_ott,,AVAXUSDT,buy,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT buy 4.0,,,,
2025-08-28T18:25:13.906311+00:00,afb5f1c4,dca_ott,32203146393,AVAXUSDT,buy,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT buy 4.0,,274,,
2025-08-28T18:25:38.730782+00:00,afb5f1c4,dca_ott,32203146393,AVAXUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 32203146393,,,,
2025-08-28T18:25:38.992771+00:00,afb5f1c4,dca_ott,32203146393,AVAXUSDT,buy,market,4.0,24.438,,closed,check,Emir durumu: closed - Dolu: 4.0/4.0,,,,
2025-08-28T18:25:38.993557+00:00,afb5f1c4,dca_ott,32203146393,AVAXUSDT,buy,market,4.0,24.438,24.438,filled,fill,Emir dolduruldu: 32203146393 - 4.0 @ 24.438,,,,
2025-08-29T00:00:45.037860+00:00,8208dbe7,grid_ott,,DOGEUSDT,sell,limit,133.0,,0.22425,sending,create,Limit emir gönderiliyor: DOGEUSDT sell 133.0 @ 0.22425,,,1,29.82525
2025-08-29T00:00:45.308459+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,sell,limit,133.0,,0.22425,sent,create,Limit emir oluşturuldu: DOGEUSDT sell 133.0 @ 0.22425,,270,1,29.82525
2025-08-29T00:00:46.235944+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80560204792,,,,
2025-08-29T00:00:46.504654+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,sell,limit,133.0,0.22425,,open,check,Emir durumu: open - Dolu: 0.0/133.0,,,,
2025-08-29T00:01:16.789935+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80560204792,,,,
2025-08-29T00:01:17.063578+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,sell,limit,133.0,0.22425,,open,check,Emir durumu: open - Dolu: 0.0/133.0,,,,
2025-08-29T00:01:47.351092+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,buy,,0.0,,,checking,check,Emir durumu kontrol ediliyor: 80560204792,,,,
2025-08-29T00:01:47.612485+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,sell,limit,133.0,0.22425,,closed,check,Emir durumu: closed - Dolu: 133.0/133.0,,,,
2025-08-29T00:01:47.613122+00:00,8208dbe7,grid_ott,80560204792,DOGEUSDT,sell,limit,133.0,0.22425,0.22425,filled,fill,Emir dolduruldu: 80560204792 - 133.0 @ 0.22425,,,,
2025-08-29T00:45:12.333503+00:00,afb5f1c4,dca_ott,,AVAXUSDT,sell,market,4.0,,,sending,create,Market emir gönderiliyor: AVAXUSDT sell 4.0,,,,
2025-08-29T00:45:12.596727+00:00,afb5f1c4,dca_ott,32209725392,AVAXUSDT,sell,market,4.0,,,sent,create,Market emir oluşturuldu: AVAXUSDT sell 4.0,,263,,
